is_connected,ping,score,armor,health,life_state,team_num,has_defuser,has_helmet,team_name,is_alive,tick,steamid,name
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144891,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144891,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144891,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144891,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144892,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144892,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144892,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144892,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144892,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144892,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144892,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144892,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144892,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144892,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144893,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144893,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144893,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144893,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144893,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144893,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144893,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144893,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144893,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144893,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144894,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144894,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144894,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144894,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144894,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144894,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144894,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144894,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144894,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144894,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144895,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144895,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144895,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144895,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144895,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144895,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144895,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144895,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144895,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144895,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144896,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144896,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144896,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144896,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144896,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144896,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144896,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144896,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144896,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144896,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144897,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144897,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144897,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144897,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144897,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144897,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144897,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144897,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144897,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144897,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144898,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144898,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144898,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144898,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144898,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144898,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144898,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144898,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144898,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144898,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144899,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144899,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144899,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144899,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144899,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144899,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144899,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144899,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144899,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144899,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144900,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144900,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144900,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144900,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144900,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144900,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144900,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144900,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144900,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144900,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144901,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144901,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144901,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144901,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144901,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144901,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144901,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144901,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144901,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144901,76561199052717313,Worfy
8,23,27,0,0.0,2.0,2.0,False,False,TERRORIST,False,144902,76561199256543526,Wybaczam.oficjalnie skins.army
8,35,59,0,0.0,2.0,2.0,False,False,TERRORIST,False,144902,76561199826895670,RME | Пацан
0,41,48,0,0.0,2.0,3.0,False,False,CT,False,144902,76561198002613044,frees.tyler
0,39,45,0,0.0,2.0,3.0,False,False,CT,False,144902,76561198274174345,zig
8,24,62,0,0.0,2.0,2.0,False,False,TERRORIST,False,144902,76561199433997570,Simple Dimple skins.army
8,29,17,0,,,,,,,False,144902,76561199557907229,shawty#)$@
0,39,25,0,0.0,2.0,3.0,False,False,CT,False,144902,76561198049602148,Moon
8,31,39,0,0.0,1.0,2.0,False,False,TERRORIST,False,144902,76561199068251294,prosto bo$$
0,43,40,0,0.0,1.0,3.0,False,False,CT,False,144902,76561198171814417,Faat
8,36,32,0,0.0,2.0,3.0,False,False,CT,False,144902,76561199052717313,Worfy
